Model,Title,Price,Year,Fuel,Mileage,Gearbox,url
Golf,Volkswagen Golf VII 1.2 TSI BlueMotion Technology Sportsvan,130 000 kr,2015,Bensin,5 500 - 5 999 mil,Automat,/annons/stockholm/volkswagen_golf_vii_1_2_tsi_bluemotion_technology_sportsvan/94652660
Golf,Volkswagen Golf Plus 2.0 TDI Drag Lågmil 140hk,49 900 kr,2008,Diesel,13 000 - 13 499 mil,Manuell,/annons/stockholm/volkswagen_golf_plus_2_0_tdi_drag_lagmil_140hk/94209791
Golf,Volkswagen Golf 1.0 TSI BlueMotion DSG 110hk,184 900 kr,2018,Bensin,2 000 - 2 499 mil,Automat,/annons/stockholm/volkswagen_golf_1_0_tsi_bluemotion_dsg_110hk/94652160
Golf,Volkswagen Golf 5 1.4 TSI BlueMotion Drag Navi Kamera,134 000 kr,2013,Bensin,8 000 - 8 499 mil,Automat,/annons/stockholm/volkswagen_golf_5_1_4_tsi_bluemotion_drag_navi_kamera/94651330
Golf,Volkswagen Golf 1.6 TDI Aut-Drag-Värmare-Bkamera Style 105hk,149 900 kr,2015,Diesel,7 500 - 7 999 mil,Automat,/annons/vastmanland/volkswagen_golf_1_6_tdi_aut_drag_varmare_bkamera_style_105hk/94650503
Golf,Volkswagen Golf Sportscombi TSI 150 DSG/R-line/Drag/P-värmar,249 900 kr(199 920 kr ex. moms),2019,Bensin,2 500 - 2 999 mil,Automat,/annons/stockholm/volkswagen_golf_sportscombi_tsi_150_dsg_r_line_drag_p_varmar/94650491
Golf,Volkswagen Golf 5-dörrar 1.4 TSI Multifuel Comfort 122hk,74 500 kr,2014,Miljöbränsle/Hybrid,15 500 - 15 999 mil,Manuell,/annons/uppsala/volkswagen_golf_5_dorrar_1_4_tsi_multifuel_comfort_122hk/94109273
Golf,Volkswagen Golf 5-dörrar 1.6 FSI,25 000 kr,2005,Bensin,20 000 - 20 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_6_fsi/94541566
Golf,Wn,22 000 kr,2006,Bensin,20 000 - 20 499 mil,Manuell,/annons/uppsala/wn/94649004
Golf,Volkswagen Golf 1.4 Style Navi Värmare MOMSBIL 0:- KONTANT,122 900 kr(98 320 kr ex. moms),2017,Miljöbränsle/Hybrid,11 500 - 11 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_4_style_navi_varmare_momsbil_0___kontant/94648914
Golf,Volkswagen Golf Variant 1.6,35 000 kr,2008,Bensin,13 500 - 13 999 mil,Manuell,/annons/sodermanland/volkswagen_golf_variant_1_6/94646544
Golf,Volkswagen Golf 5-dörrar 1.2 TSI BlueMotion,85 000 kr,2014,Bensin,11 500 - 11 999 mil,Manuell,/annons/uppsala/volkswagen_golf_5_dorrar_1_2_tsi_bluemotion/94646487
Golf,Volkswagen Golf Sportscombi 1.6 TDI 4Motion V-Hjul 110hk,127 000 kr(101 600 kr ex. moms),2017,Diesel,14 500 - 14 999 mil,Manuell,/annons/uppsala/volkswagen_golf_sportscombi_1_6_tdi_4motion_v_hjul_110hk/93945144
Golf,Volkswagen Golf 1.5 TSI l Sport R-line Euro 6 150hk,227 800 kr(182 240 kr ex. moms),2019,Bensin,2 500 - 2 999 mil,Automat,/annons/stockholm/volkswagen_golf_1_5_tsi_l_sport_r_line_euro_6_150hk/94436911
Golf,Volkswagen E-Golf 35.8 kWh Plus Active Info Dynaudio 136hk,249 900 kr(199 920 kr ex. moms),2018,El,3 000 - 3 499 mil,Automat,/annons/stockholm/volkswagen_e_golf_35_8_kwh_plus_active_info_dynaudio_136hk/94536513
Golf,Volkswagen Golf GTE ELHYBRID,189 000 kr,2016,Miljöbränsle/Hybrid,6 000 - 6 499 mil,Automat,/annons/stockholm/volkswagen_golf_gte_elhybrid/94644034
Golf,Volkswagen Golf 1.5 TSI 150/Navi/PDC/LED,239 900 kr(191 920 kr ex. moms),2020,Bensin,500 - 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_5_tsi_150_navi_pdc_led/94645508
Golf,"Volkswagen Golf 1,0 TSI 115/PDC",159 900 kr,2019,Bensin,3 000 - 3 499 mil,Manuell,/annons/stockholm/volkswagen_golf_1_0_tsi_115_pdc/94645507
Golf,Volkswagen Golf Sportscombi TSI150 R-Line/Soltak/Drag,219 900 kr(175 920 kr ex. moms),2019,Bensin,5 500 - 5 999 mil,Manuell,/annons/stockholm/volkswagen_golf_sportscombi_tsi150_r_line_soltak_drag/94645505
Golf,Volkswagen GOLF GTE 204HK PLUG IN HYBRID COCKPIT 3-ÅRS GARAN,239 900 kr,2018,Miljöbränsle/Hybrid,5 000 - 5 499 mil,Automat,/annons/stockholm/volkswagen_golf_gte_204hk_plug_in_hybrid_cockpit_3_ars_garan/94231721
Golf,Volkswagen Golf 5-dörrar 1.9 TDI DSG,32 000 kr,2008,Diesel,27 500 - 27 999 mil,Automat,/annons/stockholm/volkswagen_golf_5_dorrar_1_9_tdi_dsg/94378542
Golf,Volkswagen Golf Sportscombi 1.0 TSI Aut Drag Euro 6 110hk,139 900 kr(111 920 kr ex. moms),2018,Bensin,11 500 - 11 999 mil,Automat,/annons/stockholm/volkswagen_golf_sportscombi_1_0_tsi_aut_drag_euro_6_110hk/93969339
Golf,Volkswagen Golf Sportscombi 1.4 TSI MultiFuel Comfort Euro 6,89 900 kr(71 920 kr ex. moms),2016,Miljöbränsle/Hybrid,14 500 - 14 999 mil,Manuell,/annons/stockholm/volkswagen_golf_sportscombi_1_4_tsi_multifuel_comfort_euro_6/93130176
Golf,VW Golf 1.9 Tdi GTi,25 000 kr,2001,Diesel,30 000 - 34 999 mil,Manuell,/annons/uppsala/vw_golf_1_9_tdi_gti/94642649
Golf,Volkswagen Golf GTI 2.0,9 000 kr,1995,Bensin,28 500 - 28 999 mil,Manuell,/annons/sodermanland/volkswagen_golf_gti_2_0/94642122
Golf,Volkswagen Golf SC NEW SPORTSCOMBI 1.5 ETSI 1,299 990 kr(239 992 kr ex. moms),2021,Bensin,0 - 499 mil,Automat,/annons/sodermanland/volkswagen_golf_sc_new_sportscombi_1_5_etsi_1/94642608
Golf,VW Golf R 2.0 390hk 4M DSG Milltek,265 000 kr,2016,Bensin,9 500 - 9 999 mil,Automat,/annons/stockholm/vw_golf_r_2_0_390hk_4m_dsg_milltek/94641552
Golf,Volkswagen Golf Variant 1.6 Comfort,21 500 kr,2004,Bensin,22 000 - 22 499 mil,Manuell,/annons/uppsala/volkswagen_golf_variant_1_6_comfort/94625938
Golf,Volkswagen Golf 5-dörrar 1.6 Multifuel Style 102hk,58 500 kr,2010,Miljöbränsle/Hybrid,18 000 - 18 499 mil,Manuell,/annons/vastmanland/volkswagen_golf_5_dorrar_1_6_multifuel_style_102hk/94641344
Golf,Volkswagen Golf SC TSI 110Hk Drag,159 900 kr(127 920 kr ex. moms),2018,Bensin,4 500 - 4 999 mil,Manuell,/annons/uppsala/volkswagen_golf_sc_tsi_110hk_drag/94640979
Golf,Volkswagen Golf eTSI 150 DSG/P-värmare/Navi,279 900 kr(223 920 kr ex. moms),2021,Bensin,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_etsi_150_dsg_p_varmare_navi/94640914
Golf,Volkswagen Golf TSI110 App-Connect,154 900 kr(123 920 kr ex. moms),2018,Bensin,4 000 - 4 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi110_app_connect/94640523
Golf,Volkswagen Golf TSI150/Navi Pro/LED/Sensorer,229 900 kr(183 920 kr ex. moms),2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi150_navi_pro_led_sensorer/94640524
Golf,Volkswagen Golf TSI150 Navigation,229 900 kr(183 920 kr ex. moms),2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi150_navigation/94640520
Golf,Volkswagen Golf Sportscombi TDI 115/Plus/Drag/P-värmare,189 900 kr(151 920 kr ex. moms),2019,Diesel,5 000 - 5 499 mil,Manuell,/annons/stockholm/volkswagen_golf_sportscombi_tdi_115_plus_drag_p_varmare/94639657
Golf,Volkswagen Golf TSI 150/Navi,229 900 kr,2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi_150_navi/94639651
Golf,Volkswagen Golf TSI150 Navigation/P-värmare,229 900 kr(183 920 kr ex. moms),2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi150_navigation_p_varmare/94639646
Golf,Volkswagen Golf TSI110 App-Connect,149 900 kr(119 920 kr ex. moms),2018,Bensin,2 000 - 2 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi110_app_connect/94639647
Golf,Volkswagen Golf TSI150 Navigation/P-värmare,229 900 kr(183 920 kr ex. moms),2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi150_navigation_p_varmare/94639649
Golf,Volkswagen Golf TSI150 Navigation/P-värmare,229 900 kr(183 920 kr ex. moms),2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi150_navigation_p_varmare/94639652
Golf,Volkswagen Golf TSI110 DSG / P-sensorer,169 900 kr(135 920 kr ex. moms),2018,Bensin,2 000 - 2 499 mil,Automat,/annons/stockholm/volkswagen_golf_tsi110_dsg___p_sensorer/94639509
Golf,Volkswagen Golf eTSI150 DSG Navigation/Drag/P-värmare/Panora,319 900 kr(255 920 kr ex. moms),2020,Bensin,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_etsi150_dsg_navigation_drag_p_varmare_panora/94639506
Golf,Volkswagen Golf TDI 105 BMT Dark Label 5dr.,89 800 kr,2012,Diesel,9 000 - 9 499 mil,Manuell,/annons/vastmanland/volkswagen_golf_tdi_105_bmt_dark_label_5dr_/94638756
Golf,Volkswagen Golf GTE EL-HYBRID SVART OPTIK DSG 204HK SE INRED,229 900 kr(183 920 kr ex. moms),2017,Miljöbränsle/Hybrid,9 000 - 9 499 mil,Automat,/annons/stockholm/volkswagen_golf_gte_el_hybrid_svart_optik_dsg_204hk_se_inred/93451724
Golf,Volkswagen Golf SC 1.6 TDI DSG Pluspaket Navi Drag 105hk S&V,139 800 kr,2015,Diesel,8 500 - 8 999 mil,Automat,/annons/stockholm/volkswagen_golf_sc_1_6_tdi_dsg_pluspaket_navi_drag_105hk_s_v/94638551
Golf,Volkswagen Golf 1.2 TSI 105Hk Masters 5D,94 900 kr,2015,Bensin,9 000 - 9 499 mil,Manuell,/annons/stockholm/volkswagen_golf_1_2_tsi_105hk_masters_5d/94638411
Golf,Volkswagen Golf Alltrack TSI190 FÖRETAGSLEASING,4 673 kr,2021,Bensin,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_alltrack_tsi190_foretagsleasing/94638404
Golf,Volkswagen Golf Alltrack TSI190,329 900 kr,2021,Bensin,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_alltrack_tsi190/94638348
Golf,Volkswagen Golf Sportscombi TSI150 DSG R-Line/Plus/Drag/P-vä,244 900 kr(195 920 kr ex. moms),2019,Bensin,1 500 - 1 999 mil,Automat,/annons/stockholm/volkswagen_golf_sportscombi_tsi150_dsg_r_line_plus_drag_p_va/94638323
Golf,Volkswagen Golf Alltrack TDI200,329 900 kr,2021,Diesel,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_alltrack_tdi200/94638254
Golf,Volkswagen Golf Företagsleasing Golf Alltrack TDI200,4 673 kr,2021,Diesel,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_foretagsleasing_golf_alltrack_tdi200/94638236
Golf,Volkswagen Golf 1.6 TDI 105hk Style D-värmare Ny K-rem,59 900 kr,2011,Diesel,19 000 - 19 499 mil,Manuell,/annons/uppsala/volkswagen_golf_1_6_tdi_105hk_style_d_varmare_ny_k_rem/94637761
Golf,"Golf 4 1,6",8 500 kr,2002,Bensin,28 500 - 28 999 mil,Manuell,/annons/sodermanland/golf_4_1_6/94636875
Golf,"Volkswagen Golf 1,0 TSI 110",139 900 kr,2018,Bensin,3 500 - 3 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_0_tsi_110/94637311
Golf,Volkswagen Golf Alltrack TSI 180 4M/Dragpkt/Pluspkt,179 900 kr,2016,Bensin,7 500 - 7 999 mil,Automat,/annons/stockholm/volkswagen_golf_alltrack_tsi_180_4m_dragpkt_pluspkt/94637310
Golf,Volkswagen Golf 1.6 TDI Kombi 105HK Kambytt Nybesiktigad,49 900 kr,2010,Diesel,23 500 - 23 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_6_tdi_kombi_105hk_kambytt_nybesiktigad/94636876
Golf,Volkswagen Golf TSI 150/Navi,229 900 kr,2021,Bensin,0 - 499 mil,Manuell,/annons/stockholm/volkswagen_golf_tsi_150_navi/94636055
Golf,Volkswagen Golf 1.4 TSI DSG Sekventiell R-line (160hk),104 900 kr,2011,Bensin,15 500 - 15 999 mil,Automat,/annons/stockholm/volkswagen_golf_1_4_tsi_dsg_sekventiell_r_line__160hk_/93708684
Golf,Volkswagen Golf Sportsvan 1.2 TSI EU6/BÄNSLE-VÄRM/ACP 110hk,114 900 kr,2017,Bensin,13 000 - 13 499 mil,Manuell,/annons/uppsala/volkswagen_golf_sportsvan_1_2_tsi_eu6_bansle_varm_acp_110hk/94172144
Golf,Volkswagen Golf 1.4 TGI CNG DSG DRAG ERGO VÄRMARE LEASEBAR,204 900 kr(163 920 kr ex. moms),2018,Miljöbränsle/Hybrid,6 500 - 6 999 mil,Automat,/annons/uppsala/volkswagen_golf_1_4_tgi_cng_dsg_drag_ergo_varmare_leasebar/93259880
Golf,Volkswagen Golf 5-dörrar 1.6 TDI Style,98 000 kr,2014,Diesel,16 000 - 16 499 mil,Manuell,/annons/vastmanland/volkswagen_golf_5_dorrar_1_6_tdi_style/94634401
Golf,"Vw Golf 1,8 Gti Turbo",7 200 kr,1999,Bensin,30 000 - 34 999 mil,Manuell,/annons/sodermanland/vw_golf_1_8_gti_turbo/94634049
Golf,Volkswagen Golf Sportscombi TSI 150/R-line/Drag/P-värmare/Pl,239 900 kr(191 920 kr ex. moms),2019,Bensin,3 000 - 3 499 mil,Manuell,/annons/stockholm/volkswagen_golf_sportscombi_tsi_150_r_line_drag_p_varmare_pl/94633792
Golf,Volkswagen Golf Alltrack TSI 180 DSG6/Drag/P-värmare/Plus,239 900 kr(191 920 kr ex. moms),2018,Bensin,4 000 - 4 499 mil,Automat,/annons/stockholm/volkswagen_golf_alltrack_tsi_180_dsg6_drag_p_varmare_plus/94633790
Golf,Volkswagen Golf Sportscombi TSI 150 GT/R-line/Drag/Plus,219 900 kr(175 920 kr ex. moms),2019,Bensin,3 500 - 3 999 mil,Manuell,/annons/stockholm/volkswagen_golf_sportscombi_tsi_150_gt_r_line_drag_plus/94633791
Golf,Volkswagen Golf 1.0 TSI 110,149 900 kr,2018,Bensin,4 500 - 4 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_0_tsi_110/94633784
Golf,Volkswagen Golf Sportscombi 1.2 TSI DSG,135 000 kr,2017,Bensin,9 000 - 9 499 mil,Automat,/annons/sodermanland/volkswagen_golf_sportscombi_1_2_tsi_dsg/94632490
Golf,Volkswagen Golf 1.6 TDI,39 000 kr,2010,Diesel,26 500 - 26 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_6_tdi/94631399
Golf,"Golf Mk6 R Milltek, Steg1",190 000 kr,2010,Bensin,12 500 - 12 999 mil,Automat,/annons/stockholm/golf_mk6_r_milltek__steg1/94630049
Golf,Volkswagen Golf Sportscombi 1.6 TDI 4M Masters Värmare Drag,99 500 kr,2015,Diesel,13 500 - 13 999 mil,Manuell,/annons/stockholm/volkswagen_golf_sportscombi_1_6_tdi_4m_masters_varmare_drag/93984502
Golf,Volkswagen Golf 1.4 TGI Aut 110HK Backkamera P-värmare Drag,127 500 kr(102 000 kr ex. moms),2018,Miljöbränsle/Hybrid,17 000 - 17 499 mil,Automat,/annons/stockholm/volkswagen_golf_1_4_tgi_aut_110hk_backkamera_p_varmare_drag/94084108
Golf,Volkswagen Golf 5-dörrar 1.6 TDI BlueMotion Euro 6 115hk,124 900 kr(99 920 kr ex. moms),2018,Diesel,14 500 - 14 999 mil,Manuell,/annons/uppsala/volkswagen_golf_5_dorrar_1_6_tdi_bluemotion_euro_6_115hk/93945848
Golf,Volkswagen Golf GTE 1.4 Plug-In Hybrid,234 500 kr,2017,Miljöbränsle/Hybrid,1 000 - 1 499 mil,Automat,/annons/stockholm/volkswagen_golf_gte_1_4_plug_in_hybrid/94301334
Golf,Volkswagen Golf 5-dörrar 1.6 Multifuel 102hk,59 900 kr,2009,Miljöbränsle/Hybrid,12 000 - 12 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_6_multifuel_102hk/94627637
Golf,Volkswagen Golf 1.4 TSI 140HK DSG PLUSPAKET KAMERA 1.95%,134 900 kr,2015,Bensin,13 000 - 13 499 mil,Automat,/annons/uppsala/volkswagen_golf_1_4_tsi_140hk_dsg_pluspaket_kamera_1_95_/94627636
Golf,Volkswagen Golf 5-dörrar 1.4 TGI CNG Style,100 000 kr,2015,Miljöbränsle/Hybrid,6 000 - 6 499 mil,Manuell,/annons/vastmanland/volkswagen_golf_5_dorrar_1_4_tgi_cng_style/94519574
Golf,Volkswagen Golf 5-door R 2.0 4Motion 300hk,329 900 kr,2017,Bensin,6 500 - 6 999 mil,Automat,/annons/stockholm/volkswagen_golf_5_door_r_2_0_4motion_300hk/93455272
Golf,Volkswagen Golf R 2.0 4Motion Panorama 300hk,282 800 kr,2017,Bensin,10 000 - 10 499 mil,Automat,/annons/stockholm/volkswagen_golf_r_2_0_4motion_panorama_300hk/92984513
Golf,Volkswagen Golf SC 2.0TDI 4M Comfort M-värm 150hk,194 900 kr(155 920 kr ex. moms),2018,Diesel,3 000 - 3 499 mil,Manuell,/annons/uppsala/volkswagen_golf_sc_2_0tdi_4m_comfort_m_varm_150hk/94626771
Golf,"Volkswagen Golf 1.6 Multifuel Manuell, 102hk Design",29 400 kr,2008,Bensin,20 000 - 20 499 mil,Manuell,/annons/stockholm/volkswagen_golf_1_6_multifuel_manuell__102hk_design/92977462
Golf,Volkswagen Golf 5-dörrar 1.6 Automat Comfort 102hk Nyservad,16 900 kr,2002,Bensin,29 500 - 29 999 mil,Automat,/annons/stockholm/volkswagen_golf_5_dorrar_1_6_automat_comfort_102hk_nyservad/94625942
Golf,Volkswagen Golf 5-dörrar 1.4 TSI Sport 160hk Wolfsburg Edt,74 900 kr,2010,Bensin,11 000 - 11 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_4_tsi_sport_160hk_wolfsburg_edt/94625354
Golf,Volkswagen Golf Gte 1.4 Plug-In -Hybrid,237 900 kr,2017,Miljöbränsle/Hybrid,1 000 - 1 499 mil,Automat,/annons/stockholm/volkswagen_golf_gte_1_4_plug_in__hybrid/94312016
Golf,Volkswagen Golf Alltrack 2.0 TDI 4M Drag D-Värmare Eu6 184hk,223 900 kr(179 120 kr ex. moms),2018,Diesel,6 000 - 6 499 mil,Automat,/annons/sodermanland/volkswagen_golf_alltrack_2_0_tdi_4m_drag_d_varmare_eu6_184hk/94624939
Golf,Volkswagen Golf 1.6 TDI DSG Sekventiell 105HK,109 000 kr,2015,Diesel,18 000 - 18 499 mil,Automat,/annons/stockholm/volkswagen_golf_1_6_tdi_dsg_sekventiell_105hk/94624825
Golf,Volkswagen Golf Alltrack 2.0 TDI 4Motion Plus paket 184hk dr,217 000 kr(173 600 kr ex. moms),2018,Diesel,7 000 - 7 499 mil,Automat,/annons/uppsala/volkswagen_golf_alltrack_2_0_tdi_4motion_plus_paket_184hk_dr/94553604
Golf,Volkswagen Golf 5-door GTI 2.0 TFSI,59 000 kr,2007,Bensin,19 500 - 19 999 mil,Manuell,/annons/stockholm/volkswagen_golf_5_door_gti_2_0_tfsi/94454485
Golf,Volkswagen Golf TDi BlueMotion,57 000 kr,2012,Bensin,16 000 - 16 499 mil,Manuell,/annons/uppsala/volkswagen_golf_tdi_bluemotion/94620663
Golf,Volkswagen Golf 1.8 TSI DSG Sekventiell Sport 160hk,79 900 kr,2010,Bensin,11 000 - 11 499 mil,Automat,/annons/stockholm/volkswagen_golf_1_8_tsi_dsg_sekventiell_sport_160hk/94621346
Golf,Volkswagen Golf 5-dörrar 1.6 Design Kamrem bytt 102hk,59 900 kr,2008,Bensin,11 000 - 11 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_6_design_kamrem_bytt_102hk/94345652
Golf,Volkswagen Golf 1.6 TDI 110hk M-Värmare Drag TOPPSKICK,118 900 kr,2014,Diesel,9 000 - 9 499 mil,Manuell,/annons/vastmanland/volkswagen_golf_1_6_tdi_110hk_m_varmare_drag_toppskick/94620623
Golf,Volkswagen Golf 5-dörrar 1.2 TSI BlueMotion Masters Comfort,101 900 kr,2015,Bensin,8 500 - 8 999 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_2_tsi_bluemotion_masters_comfort/94063825
Golf,Volkswagen Golf 1.6 TDI Aut-Drag-Värmare-Kamera Euro 6 115hk,174 900 kr,2018,Diesel,5 000 - 5 499 mil,Automat,/annons/sodermanland/volkswagen_golf_1_6_tdi_aut_drag_varmare_kamera_euro_6_115hk/94620052
Golf,Volkswagen E-Golf 24.2 kWh Navi Garanti 115hk,173 800 kr,2015,El,5 500 - 5 999 mil,Automat,/annons/stockholm/volkswagen_e_golf_24_2_kwh_navi_garanti_115hk/94620025
Golf,Volkswagen Golf 1.4 TSI BT-PDC-SoV Multifuel Style 122hk,117 900 kr,2014,Miljöbränsle/Hybrid,8 500 - 8 999 mil,Manuell,/annons/sodermanland/volkswagen_golf_1_4_tsi_bt_pdc_sov_multifuel_style_122hk/94619325
Golf,Volkswagen Golf 1.6 TDI 4Motion Style Drag,94 900 kr,2014,Diesel,13 500 - 13 999 mil,Manuell,/annons/stockholm/volkswagen_golf_1_6_tdi_4motion_style_drag/92907064
Golf,Volkswagen Golf Sportscombi 2.0 TDI BlueMotion R-line 150hk,124 900 kr,2014,Diesel,15 000 - 15 499 mil,Automat,/annons/stockholm/volkswagen_golf_sportscombi_2_0_tdi_bluemotion_r_line_150hk/93041971
Golf,Volkswagen Golf GTI Performance 2.0 TSI DSG Navi 245hk,275 000 kr,2018,Bensin,5 000 - 5 499 mil,Automat,/annons/sodermanland/volkswagen_golf_gti_performance_2_0_tsi_dsg_navi_245hk/93781988
Golf,Volkswagen Golf SC eTSI 130 DSG KAMPANJ 2995kr/mån,2 995 kr/mån,2021,Bensin,0 - 499 mil,Automat,/annons/stockholm/volkswagen_golf_sc_etsi_130_dsg_kampanj_2995kr_man/94618322
Golf,Volkswagen Golf Variant 1.6 MultiFuel,49 999 kr,2009,Miljöbränsle/Hybrid,11 500 - 11 999 mil,Manuell,/annons/uppsala/volkswagen_golf_variant_1_6_multifuel/94297421
Golf,Volkswagen Golf 5-dörrar 1.4 TSI MultiFuel,99 000 kr,2015,Miljöbränsle/Hybrid,10 000 - 10 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_4_tsi_multifuel/94615499
Golf,Volkswagen Golf 1.6 TDI DSG Sportstol 105hk,139 800 kr,2015,Diesel,9 000 - 9 499 mil,Automat,/annons/stockholm/volkswagen_golf_1_6_tdi_dsg_sportstol_105hk/94346802
Golf,Volkswagen Golf GTD 2.0 TDI / Automat / Dragkrok / 170hk,102 800 kr,2010,Diesel,19 500 - 19 999 mil,Automat,/annons/stockholm/volkswagen_golf_gtd_2_0_tdi___automat___dragkrok___170hk/94308155
Golf,Volkswagen Golf Sportscombi 1.4 TSI S+V Hjul Värmare 122hk,122 800 kr,2014,Bensin,11 500 - 11 999 mil,Automat,/annons/stockholm/volkswagen_golf_sportscombi_1_4_tsi_s_v_hjul_varmare_122hk/93864492
Golf,Volkswagen Golf 5-dörrar 1.5 TSI DSG,225 000 kr,2019,Bensin,2 000 - 2 499 mil,Automat,/annons/stockholm/volkswagen_golf_5_dorrar_1_5_tsi_dsg/94609315
Golf,Volkswagen golf 5 GT. 1.4 170HK,32 000 kr,2006,Bensin,28 000 - 28 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_gt__1_4_170hk/94608346
Golf,"Volkswagen Golf Variant 2.3 V5 Sport, Comfort",5 000 kr,1999,Bensin,22 000 - 22 499 mil,Manuell,/annons/stockholm/volkswagen_golf_variant_2_3_v5_sport__comfort/94606655
Golf,Golf 1.4 TGI CNG DSG P-Värmare,139 000 kr,2017,Miljöbränsle/Hybrid,5 500 - 5 999 mil,Automat,/annons/stockholm/golf_1_4_tgi_cng_dsg_p_varmare/94606843
Golf,Golf 1 grp h,80 000 kr,1980 eller äldre,Bensin,0 - 499 mil,Manuell,/annons/stockholm/golf_1_grp_h/94605533
Golf,Vw Golf skattat och besiktad till nästa år,12 000 kr,2000,Bensin,30 000 - 34 999 mil,Manuell,/annons/stockholm/vw_golf_skattat_och_besiktad_till_nasta_ar/94602548
Golf,Volkswagen Golf GTI 2.0 TSI DSG Sekventiell 203hk / 1 ÄGARE,95 000 kr,2010,Bensin,14 500 - 14 999 mil,Automat,/annons/stockholm/volkswagen_golf_gti_2_0_tsi_dsg_sekventiell_203hk___1_agare/94601957
Golf,Volkswagen 1.6 Ge bud,,2002,Bensin,24 000 - 24 499 mil,Manuell,/annons/sodermanland/volkswagen_1_6_ge_bud/94600617
Golf,Volkswagen Golf 5-dörrar 1.2 TSI Style Euro 6,118 900 kr,2016,Bensin,5 500 - 5 999 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_2_tsi_style_euro_6/94600932
Golf,Volkswagen Golf 5-dörrar 1.6 Multifuel 102hk / Ny besiktigad,59 900 kr,2009,Miljöbränsle/Hybrid,12 000 - 12 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_6_multifuel_102hk___ny_besiktigad/94566017
Golf,Volkswagen Golf 2.0 TDI DSG GT 150HK Drag D-Värm LED 1Ägare,169 900 kr(135 920 kr ex. moms),2017,Diesel,10 500 - 10 999 mil,Automat,/annons/stockholm/volkswagen_golf_2_0_tdi_dsg_gt_150hk_drag_d_varm_led_1agare/94176842
Golf,Golf 2 dorrar,9 500 kr,1999,Bensin,1 500 - 1 999 mil,Manuell,/annons/stockholm/golf_2_dorrar/94597405
Golf,Volkswagen Golf Sportsvan TDI 150 GT Pluspaket,124 900 kr,2015,Diesel,11 000 - 11 499 mil,Manuell,/annons/stockholm/volkswagen_golf_sportsvan_tdi_150_gt_pluspaket/93277210
Golf,Volkswagen Golf Sportsvan 1.2 TSI Kamera Nav Euro6 110hk,139 900 kr,2017,Bensin,2 500 - 2 999 mil,Automat,/annons/stockholm/volkswagen_golf_sportsvan_1_2_tsi_kamera_nav_euro6_110hk/94593819
Golf,Volkswagen Golf 5-dörrar 1.6 TDI BlueMotion,59 900 kr,2011,Diesel,18 000 - 18 499 mil,Manuell,/annons/stockholm/volkswagen_golf_5_dorrar_1_6_tdi_bluemotion/94593114
Golf,"Golf Automatiskt 1,6 FSI",53 000 kr,2004,Bensin,12 500 - 12 999 mil,Automat,/annons/stockholm/golf_automatiskt_1_6_fsi/94591783
Golf,Volkswagen Golf,27 900 kr,2006,Bensin,17 000 - 17 499 mil,Manuell,/annons/vastmanland/volkswagen_golf/94591763
Golf,Volkswagen Golf 5-dörrar 1.0 TSI DSG,160 000 kr,2017,Bensin,3 500 - 3 999 mil,Automat,/annons/uppsala/volkswagen_golf_5_dorrar_1_0_tsi_dsg/94591406
Golf,Volkswagen Golf R 5-dörrar 4M DSG 300HK Svensksåld,269 000 kr,2017,Bensin,9 500 - 9 999 mil,Automat,/annons/uppsala/volkswagen_golf_r_5_dorrar_4m_dsg_300hk_svensksald/92808120
